面粉,酵母,白糖,水,面粉
水（天热40度以下 冷天40-45度）,面粉（低粉或者中粉）,植物油,盐,糖,无铝泡打粉,干酵母
粳米,猪肉,香菇,菠菜,胡萝卜,生姜,料酒
鸡蛋,红茶包,干香菇,八角,香叶,桂皮,冰糖,生抽,老抽,盐
制馍配料:,高筋面粉,食盐,食用小苏打,纯净水,猪油,卤肉配料:,猪腿肉,生姜,干辣椒,花椒,香叶,桂皮,八角,生抽,老抽,蚝油,鸡精,冰糖,白糖,花雕酒,食盐
雀巢全脂奶粉,小麦粉,鸡蛋（小）,牛奶,白糖,柠檬汁,酵母
碱面,五花肉,面粉,酵母,水,八角,桂皮,陈皮,白芷,茴香,冰糖,丁香,葱,姜,老抽,黄酒,酱油,盐,水
普通面粉,水,酵母,盐,食用碱,香葱,植物油
中筋面粉,水,干酵母,南瓜粉,红曲粉,白砂糖,橄榄油
小河虾,白萝卜,胡萝卜,面粉,小麦淀粉,荠菜,葱,水,盐,胡椒粉,葱油（或植物油）
土豆泥,低筋面粉,玉米淀粉,苏打粉,色拉油,黑胡椒粉,盐
新土豆,鸡蛋,腊肠,胡萝卜,圆白菜,盐,黑胡椒碎
黄豆,粗玉米渣,小米,芸豆,无盐黄油（草饲有机尤佳）,海盐
饺子,食用油,香葱
面粉,面条,酵母,盐，糖,牛奶
普通面粉（中种）,水（中种）,酵母（中种）,白糖（中种）,低粉（主面团）,纯牛奶（主面团）,白糖（主面团）,耐高糖酵母（主面团）,色拉油（主面团）
为爱所做的一切美食~
草莓,水果刀,绿叶菜,黑芝麻,黄瓜皮
黑米粉,低粉,水磨粉,牛奶,色拉油,糖,鸡蛋
面粉,水,酵母,猪肉馅,干木耳,洋葱,葱,姜,生抽酱油,香油,蚝油,甜酱
面粉,豆渣,酵母,牛奶,盐,糖
粘米粉,面粉,米酒汁（这个最好是自制的）,白糖,水
挂面,葱花,大蒜,蒜苗,熟白芝麻,西红柿,小西芹,海鲜酱油,陈醋,花椒粉,食用油,盐
澄粉,虾仁
中筋面粉,牛奶,白砂糖,玉米油,酵母,竹炭粉
低筋面糊,玉米油,牛奶,白砂糖,鸡蛋
小米 糯米,香菇,胡萝卜,青菜,海参,鸡汤,姜丝,盐
面粉,葱花,盐,五香粉,香油
甜菜根汁,南瓜泥或者胡萝卜泥,菠菜汁,蝶豆花泡水,紫薯泥,低筋面粉,牛奶,白糖,酵母
饺子粉,胡萝卜,菠菜,紫甘蓝,猪肉,虾仁,马蹄,冬笋,鸡蛋,料酒,生抽,香油,姜末,葱花,盐,胡椒粉,糖
大米,小米,青菜,瘦肉,盐,水
牛奶,玉米淀粉（栗粉,鹰栗粉）,糖,面粉（低粉）
韭菜,香干,澄面,木薯粉,滚水,油
面粉（中筋）,酵母,砂糖,水,猪肉或牛肉馅,洋葱,小葱,姜,蒜,酱油,料酒,老抽,生抽,红烧汁,盐,黑胡椒,花椒,食用油
普通面粉,水,酵母,糖,干腐竹,鲜香菇,大白菜,盐,生抽,糖,白胡椒粉,油
面粉,水,香油或花生油,盐,以上是最低配置,葱花,糖,花椒面，八角粉，五香粉或椒盐辣椒面等
面粉,水,面粉,水
猪肉糜,芹菜,馄饨皮,盐,生抽,料酒,蚝油,鸡蛋,姜末,水
鸡蛋,面粉,小葱,盐,水
面粉,葱花,水,花椒面
普通面粉,水,酵母,盐,五花肉,1生抽,2老抽,3耗油,4料酒,5糖,6盐,7五香粉,8白胡椒粉,孜然粒,白芝麻,油,郫县豆瓣酱
南瓜,水,牛奶,盐，淡奶油，南瓜籽仁
面粉,水,酵母,糖,可可粉
大米,燕麦,水,牛奶（甜牛奶较好）
嫩豆腐,鲜虾或虾仁,蟹味菇或白玉菇,熟咸蛋黄,淀粉,葱花,香菜,盐,白胡椒粉,香油,菜籽油
胡萝卜,面粉,芹菜,五花肉,水,盐,100ML,鸡蛋,蚝油,料酒,鸡精
易果澳洲牛腱心,花椒,食盐,葱,姜,丁香,肉豆蔻,砂仁,桂皮,大料,香叶,草果,生抽,老抽,料酒,啤酒,六必居干酱,冰糖,米醋,食盐
奶黄馅儿：,糖粉,吉士粉,奶粉,无盐黄油,熟咸蛋黄（解腻）,牛奶或淡奶油,面皮：,中筋面粉,泡打粉,砂糖,酵母粉,猪油
面粉,鸡蛋,香葱,鸡精,盐,油
菠菜汁,面粉,蛋清,盐
面粉,盐,紫薯糊
南瓜泥,面粉,猪肉馅,香菇,水,酱油,花椒粉,葱油
高筋面粉,水,酵母,白砂糖,黑芝麻,高筋面粉
糯米粉,蜜红豆,水,砂糖
速冻水饺,黑芝麻,葱花,油
面粉,豆腐干,葱 姜,油 盐,胡椒,胡萝卜
奉化芋头,水,虾米,凉水,干香菇,腊肠,培根,粘米粉,盐,胡椒粉
豌豆,猪龙骨,肉糜,姜,蒜,老抽,生抽,糖,盐,鸡粉,辣椒油,花椒粉,红油,豆瓣酱,麻油,猪油
用料1：,中筋面粉,南瓜泥,细砂糖,酵母,玉米油,用料2：,深黑可可粉
瘦肉,叉烧酱,生抽,老抽（生抽和老抽比例大概是1：1）,蒜头,姜末,白胡椒,蜂蜜,蚝油,白糖,玉米淀粉,麻油,胡椒粉,面粉,水,酵母,低筋面粉,糖,猪油,泡打粉
面皮材料：（2个量）,中筋面粉,冷水,肉馅材料：,猪绞肉,大葱,调味料：,盐,生抽,老抽,白胡椒粉,鸡精,料酒,姜葱水：,姜碎,香葱段,水
番茄,鸡蛋,面粉,香油,盐,食用碱（小苏打）,酱油,白糖
你喜欢的米煮粥,瘦肉糜,盐,黄酒,白胡椒粉,木耳,干香菇,胡萝卜,芹菜,绿叶蔬菜,姜,葱,盐
胡萝卜,水,盐,胡萝卜汁,面粉,盐
面粉,水（建议水冷却）,鸡蛋,食用油,盐,葱花
排骨,山药,香醋,胡椒粉,鸡精,枸杞,盐,葱花,生姜,料酒
面粉,火龙果汁,肉馅儿,玉米粒
面粉,肉松,油,白芝麻
五花牛肉,饺子皮,洋葱,盐,味精,酱油,胡椒粉,生粉
圆南瓜,糯米粉,澄面,白糖,黄油
糯米粉,澄粉,白糖,猪油,水,猪肉,马蹄或者笋,虾米,冬菇,韭黄,盐,生抽,味精,白糖,生粉,五香粉,胡椒粉,麻油
糯米粉,绵白糖,水（不烫手）,莲蓉馅,白芝麻
土豆,肉馅,大葱,面粉,油,盐,胡椒粉
五花肉,花饭豆,白糖,黄糖,白醋,猪油,糯米,生姜片,料酒
糯米,猪肉末,小葱,鸡汤,料酒,白胡椒粉,姜粉或姜末,糖,老抽,生抽,盐,面粉,水
大米，黄豆，水面，榨菜粒,油辣子海椒，味精，姜末,猪油，盐，花椒粉
油条,紫菜,榨菜,小葱,虾皮,镇江醋,六月鲜生抽,盐,辣油,黄豆
去壳整粒燕麦米,水,酒酿用酒曲丸（见步骤1）
五花肉馅儿（肥点的好）,酸菜,葱末,姜末,料酒,生抽,十三香,盐,鸡精,食用油
培根,米饭,油菜,熟黑芝麻,虾米
泡发好的淡干海参,黄小米,水,浓缩鸡汁,香葱,姜片,枸杞,盐，白胡椒粉，香油
糯米,木耳,香菇,瘦肉,豆干,胡萝卜
低粉,黄油,糖粉,蛋黄,黄油,鸡蛋,糖粉,椰蓉,椰浆
高筋面粉,细盐,鸡蛋,冷水,无盐黄油,猪油,葱花
面粉150克,盐2克,水300克左右,食用油10克,菠菜250克,香菇8朵,鸡蛋2个,豆干2块,盐1小勺,胡椒粉适量,蚝油1大勺,香油1大勺,（1大勺=15ml，1小勺=5ml）,调味仅供参考，酌情调整
低粉,鸡蛋,油,白糖
薄脆：,面粉,水,煎饼：,面粉,免煮燕麦片,水,甜面酱,酱豆腐(腐乳),辣酱,鸡蛋,葱花,黑芝麻
普通面粉,红心火龙果（汁）,青菜汁,盐
土豆丝,胡萝卜丝,鸡蛋,芝士,小葱
泰国大米,腊肠,腊肉,荷兰豆,菜心,姜,蚝油,香油,色拉油,白糖,盐,生抽,凉水
满满的爱心,坚持的恒心,新鲜的食材
胡萝卜汁,面粉,蛋清,盐
酵母,水,细玉米面,普通面粉,普通面粉,玉米油,红糖,红枣,葡萄干
,,
喜欢吃的各种,水果,中式主食,西式主食
土豆,胡萝卜,洋葱,腌肉,鸡蛋,胡椒粉
石螺或者田螺,江河小螺蛳,猪筒骨,鸡骨架,姜.八角.沙姜.花椒.桂皮.草果.砂仁,罗汉果，虾米，紫苏,桂林豆腐乳,干辣椒,干粉(粉丝，粉条，河粉等都可以）,水
白糯米,粽叶,大枣,豆沙,植物油
饼胚,中筋或低筋面粉,水,夹馅,芝麻酱,酱料,李锦记叉烧酱,海天黄豆酱,老干妈鸡油辣椒,水,装饰,熟白芝麻,葱花
胡萝卜,大葱,姜,十三香,盐,糖,生抽,陈醋,素油
普通面粉,牛奶（常温）,淡奶油（常温）,白糖,酵母
吐司,香蕉,牛奶,黄油,酸奶
面粉,水,纯牛奶,糖,盐,安琪油条膨松剂/酵母粉,玉米油
韭菜,饺子粉,鸡蛋,瘦肉,虾米,葱,色拉油,生抽,蚝油,盐,鸡粉,香油
面粉,柠檬,黄油,鸡蛋,牛奶,白糖,盐
香菜,鸡蛋,火腿肠,葱花,米饭,油,盐,生抽,白胡椒粉
虾仁,猪肉馅,馄饨皮,葱,姜粉,生抽,白胡椒粉,盐,香油,紫菜,味精,花椒粉
牛肉,油,洋葱,生抽,香油,蚝油,十三香,盐,烧卖皮
绿豆,中筋面粉,水,薄脆,鸡蛋,甜面酱,其他配料,生菜,葱花,香菜,勺子，刷子，铲子
马蹄,猪肉,玉米,蚝油,细砂糖,鸡蛋,小葱,盐,生抽,胡椒粉
中筋面粉,盐
玉米粒,火腿丁,面粉,洋葱（提味）,小葱花,盐,黑胡椒,鸡蛋,水
鸡蛋,酒酿,枸杞,白糖,淀粉,水
粘米粉,土豆淀粉(木薯，红薯）,猪油（或者色拉油）,水,竹簸箕（或者寿司帘子）,青红椒等（随意时蔬）,蚝油-生抽
蕃茄,葱,肉,胡萝卜,蛋,蝴蝶面
虾仁,竹笋,肥肉,盐,糖,白胡椒粉,芝麻油,淀粉
珍珠米,糯米,干贝,小鱿鱼干,胡椒粉,五花肉瘦肉,姜,盐,小葱
小芋头,藕粉,红糖,干桂花
糯米,猪肉糜,香菇,胡萝卜,黑木耳,中筋面粉,水,老抽,糖,蚝油,盐,食用油,胡椒粉
猪油,中筋面粉,低筋面粉,砂糖,麦芽糖或蜂蜜,白水,盐,猪油,低筋面粉,鸭蛋黄,猪肉松,沙拉酱
高筋面粉,菠菜,茴香,胡萝卜,红薯粉丝,葱,十三香,食用盐,食用油
用料1：,中筋面粉,牛奶,白砂糖,酵母,天然果蔬粉：,南瓜粉,竹炭粉,红曲粉
干黄豆,水疙瘩,干辣椒,油,生抽,葱姜十三香,糖
鸡蛋等
中筋面粉,玉米面粉,牛奶,酵母,泡打粉,白砂糖
油皮：,中筋面粉,豬油,细砂糖,水,油酥：,低筋面粉,豬油,餡：,紅豆馅,蛋黃,表面装饰：,蛋黃,黑芝麻
用心,各种食物
剩米饭,青菜,水,油,盐
a,油皮部分材料：,中筋面粉,细砂糖,猪油,水,b,油酥部分材料：,低筋面粉,猪油,绿豆馅
糯米粉：,澄粉：,细砂糖：,麦青粉：,水性红豆沙：,糯米粉：,澄粉：,细砂糖：,麦青粉：,肉松：,蛋黄：,黄油：
材料：,中筋面粉,牛奶,白砂糖,玉米油,酵母,材料：,芝麻粉,红曲粉,南瓜粉,黑可可粉
面粉,酵母,大枣,彩色面团请找我的菜谱《花样馒头记》
牛肉,黄油（常温软化）,面粉,大蒜,姜,葱,盐,生抽,料酒,白糖
紫薯,生燕麦（卡路里更低 饱腹感强）,牛奶
普通面粉,无铝泡打粉,油条膨松剂,小苏打（可不用）,盐,鸡蛋,食用油,水
鸡蛋,食用油,龙须面,调味料（盐,鸡精,生抽,醋,香油,辣子）,虾皮,青菜
湖南米粉,猪肉,生姜,青菜,高汤/水,生抽,油,盐
青红丝,大红枣,糯米,葡萄干,核桃仁,白糖
猪肉末,鸡爪,中筋面粉（小麦粉）,淀粉,葱,姜,料酒,生抽,糖,白胡椒粉,蚝油,食盐
面粉,鸡蛋,葱,植物油,盐,水
麦片,果糖/蜂蜜/糖浆,食用油/黄油
油皮,中筋面粉,水,葱油,泡打粉,糖 15g,油酥,低筋面粉,葱油,糖,表面,芝麻,糖浆（或水）
馄饨皮,猪肉,冬菇,冬笋,马蹄
鸡蛋,午餐肉,西兰花,胡萝卜,盐,油
面粉,水,干酵母/鲜酵母,盐,油,葱,盐
钢切燕麦粒,水（室温）,钢切燕麦粒,酵头,水或牛奶或杏仁奶,甜味剂（红糖,枫糖,蜂蜜,黑糖等）,盐,即食燕麦片,酵头,水或牛奶或杏仁奶,甜味剂（红糖,枫糖,蜂蜜,黑糖等）
秋葵,生抽,醋,蚝油,香油,糖,蒜,盐,绿芥末膏不用也行
瘦肉片（培根片）,土豆条,玉米淀粉,食用油,姜末,蒜蓉,花椒,番茄酱,白糖,生抽,香醋
市售饺子皮,猪前夹肉,水发香菇,榨菜,葱,鸡蛋,生粉,姜,大蒜,老抽,盐,蚝油,鸡精,胡椒粉,油,水,熟黑芝麻
普通中筋面粉,水,白砂糖,盐,玉米油,猪前胛肉,芝麻,盐,花椒面,葱姜,料酒,香油,酱油,份量
中筋面粉,水,糖,油,盐,酵母
鱿鱼干,猪瘦肉,蘑菇干,葱,姜,耗油,酱油,生粉,鸡精,大米,蒜蓉酥
全麦面,黑麦面,小麦胚芽,酵母,牛奶
面粉+生粉,水,泡打粉,白萝卜,虾皮,葱花,肥膘/较肥的培根,麻油,盐（面糊1克,萝卜丝2克）,油墩子专用勺
枣泥（菜谱中有介绍做法）,漳州龙眼干（龙眼肉）,红糖,底筋/中筋面粉,无铝泡打粉,小苏打,色拉油,鸡蛋（全蛋）
火腿肠,鸡蛋,面粉,葱花,盐
剩米饭,鸡蛋,黄瓜,胡萝卜,洋葱,虾仁,油菜心,葱,盐,其它食材（豌豆,玉米,香菇,香肠,芦笋等）
用料1：,中筋面粉,牛奶,玉米油,白砂糖,酵母,用料2：,竹炭粉,红曲粉
酵母,面粉,糖,水,黑豆（黑米，芝麻均可）
分类
牛肉,手抓饼饼皮,鸡蛋,蒜末,黑椒粉,蚝油,盐,食用油,淀粉
鸡蛋,隔夜米饭,小葱,酱油,盐
用料1：,中筋面粉,牛奶,细砂糖,玉米油,酵母,用料2：,红曲粉,竹炭粉
酸奶,汤圆,水果,草莓，蓝莓，芒果，火龙果，猕猴桃等,granola麦片
面粉,鸡蛋,盐,菠菜泥（火龙果泥,胡萝卜泥,紫甘蓝菜泥等）
牛腩,八角,白胡椒,陈皮,姜,蒜,葱花,盐,糖,蚝油,植物油
高筋面粉,水,高筋面粉,盐,糖,酵母,鸡蛋2个,水,黄油
南瓜面团材料,中筋面粉,南瓜泥,细白砂糖,玉米油,酵母,白色面团材料,中筋面粉,牛奶,细白砂糖,玉米油,酵母,可可粉
粘米粉,糯米粉,白糖,水
普通中筋面粉,酵母,水,盐,食用油（炸油饼用）
面粉,牛奶,酵母,红糖,红枣,葡萄干,核桃,烧熟黑芝麻
中粉（面团）,滚水（面团）,冷水（面团）,中粉（糖酥馅）,色拉油（糖酥馅）,砂糖（糖酥馅）,蛋液（配料）,生的白芝麻（配料）
紫薯馅,面粉,水,酵母,白糖
香蕉,饺子皮
南瓜泥,低粉,水,酵母,红豆沙
面粉,肉,十三香,辣椒粉,盐
藕,高筋面粉,藕汁,酵母,白砂糖,猪肉,藕丝,鸡蛋,水,葱,姜末,盐,生抽,料酒,白糖
面粉（中筋或高筋）,酵母,盐,水,植物油,葱花,小苏打（可不加）,肉松,火腿,白芝麻
牛腱1大块,【卤料包】：八角,桂皮,草果,甘草,山楂,香叶,干红椒,小茴香,肉蔻各适量,【调味料】：葱姜,料酒,酱油,冰糖,盐各适量,面粉150克,盐1/8小勺,沸水90克,冷水20克左右（根据面团吸水性酌量添加）,卤牛肉,甜面酱,大葱葱白各适量
普通面粉,鸡蛋,水,盐
水磨糯米粉,水（现烧的滚烫的水噢）,黑芝麻,熟花生（可以不放）,糖粉,猪油,黄油
中筋面粉,水,酵母,泡打粉,白糖,红糖
水,白砂糖,酵母,低筋面粉,油
鸡蛋,油,鸡蛋,盐汤,水
大米或者糯米，米制品,鸡蛋及各种搭配
材料：（只能做3个）,低筋面粉,45度水,葱花,猪油,盐
面粉,胡萝卜汁,酵母,水,糖（酌情增减，本人喜甜）
面粉,盐,油,水,凉水
农家面粉,水,细砂糖,耐高糖酵母,紫薯馅,可可粉
红薯,糯米粉,白砂糖,水
面粉（金龙鱼高筋麦芯粉）,牛奶,酵母,自制豆沙（内馅）,黑可可粉（调色用）,红曲粉（调色用）
普通面粉,一点大油（猪油）,酵母,以上为水皮面用料,普通面粉,大油（猪油）,以上为油酥面,另外备：芝麻,五香面,盐
剩米饭,盐,油
用料1：,中筋面粉,牛奶,细砂糖,酵母,玉米油,用料2：,熟芝麻粉,黑可可粉,红曲粉
面粉,鸡蛋,韭菜,水,盐,芝麻油,生抽
时间,闲心
大核桃仁,糙米（或大米,江米,燕麦米）,黑芝麻,即食燕麦片,冰糖（可省）,水
土司面包片,黄油,粗砂糖,炼乳
大馄饨皮（市售）,猪肉糜,白萝卜或者红萝卜,小葱,姜末,油,生抽,老抽,料酒或黄酒,胡椒粉,盐
中筋面粉,酵母粉,水,大枣
面粉,牛奶／水,酵母
梅干菜,盐,黑胡椒粉,全麦粉,沸水
鸡蛋,红枣,红糖,白胡椒粉
自制酱肉,带皮五花肉,干香菇,干木耳,姜,八角,生抽和老抽,料酒,葱段,桂皮,干辣椒,盐,冰糖,面团,普通面粉,酵母,水
面粉,酵母水（50克水+2克酵母）,白砂糖（可不放）,盐,水,红豆馅,红丝绒溶液（其它食用色素也可以）,水
面粉,豆沙,水,油,盐,白糖,酵母
糯米粉,粘米粉,水,冷水,熟猪油,糖桂花,黑芝麻粉,棉白糖
鸡蛋,面粉,胡萝卜,香葱,水,盐,油
面粉,可可粉,水,酵母,白糖
面粉200克,酵母粉2克,糖10克,盐2克,水120克,植物油10克,植物油1大勺,盐1/4小勺,孜然粉1小勺,香菜适量,糖蜜水,白芝麻适量
豇豆,多力葵花籽油,鲜肉（肥瘦3：7）,生抽,葱姜水（葱姜末也可以）,盐,老抽（可不放）,面粉,水,酵母
糯米,大米,油条,榨菜,素肠
熟南瓜（见贴士1）,钢切燕麦,白糯米,椰奶/全脂牛奶/水,海盐,椰子油/黄油
豆子，米等等,牛奶，水等等
米饭,土豆,鸡蛋,面粉,葱花,盐,胡椒粉
中筋面粉,酵母粉（低糖型）,水,细砂糖,食盐,橄榄油,新鲜迷迭香或干迷迭香,粗粒海盐
沾米粉,澄面,玉米淀粉,水,食用油
中筋面粉,糖,酵母,玉米油,牛奶,南瓜粉,红曲粉,竹炭粉
鸡蛋,紫薯,紫薯粒,牛奶,玉米油,低筋面粉,细砂糖
普通面粉,水,糖,油,酵母,芝麻
用料1：,中筋面粉,牛奶,白砂糖,酵母,玉米油,天然果蔬粉：,竹炭粉,红曲粉
普通面粉,水,盐,牛肉,盐,孜然,酱油,糖,五香粉,切碎的卷心菜,切碎的小葱,大蒜,白胡椒粉,芝麻油
中筋面粉,白糖,酵母,牛奶
糯米粉,豆沙
北豆腐,虾酱,油,料酒,大葱,姜,蒜,糖,盐,十三香
猪肉,馄饨皮,大葱,姜,生抽,盐,五香粉,紫菜,小葱
用料1：,中筋面粉,牛奶,白砂糖,酵母,玉米油,天然果蔬粉：,红曲粉,竹炭粉,蝶豆花粉,西红柿粉
中筋面粉,酵母粉（必须红燕，不要金燕）,细砂糖,食盐,食用油,水（凉）,黑米粉
紫薯,低粉,牛奶,糖,酵母
高筋面粉,鸡蛋,盐,水,玉米淀粉
金针菇,鸡蛋,淀粉,盐,料酒
面粉,酵母,水,鲜肉馅（肥瘦3：7）,盐,葱姜水（或适量葱姜末）,老抽,生抽,葱段（大葱心里绿的部分）可不放
葡萄干,凉水,原味酸奶,凉水,白砂糖,白砂糖,葡萄干酵母种,高筋面粉,速效酸奶酵母种
花生米,芹菜,大小葱,姜,蒜,盐,鸡精,老抽,生抽,香油,大料,五香粉或十三香,辣椒油,熟芝麻,糖,醋,香菜
中粉,牛奶,玉米油,高活性干酵母,细砂糖,可可粉/竹炭粉
咸蛋,南瓜,大米,小米